陳道陞,屬於禁止查詢項目,歹勢我不能透露更多訊息
道陞,屬於禁止查詢項目,不能透露訊息
加油,謝謝你,你也要加油唷,感謝你,thank you
你住哪裡,我是個程式 住在電腦裡啊,所有的人工智慧都住在電腦網路中,在電腦網路裡
答非所問,歹勢我有時候不太懂,不好意思 不要對我太嚴格,sorry~ 不要生氣
幫我查,你也可以自己google啊,你要查的主題是？,好 我幫你查 再說一次主題?
專案壓力的來源,專案壓力可能來很多地方，但是最常源於不可控制的事情，請參考 http://www.5233.space/2016/08/scrumNoPressure.html
為自己工作,企業組織會自然的篩選「契合組織目標」的人。自然篩選的程度與經濟學上的>「看不見的手」有過之而無不及。 「以個人力量做出契合組織的規劃」才是最簡單，最容>易，最能獲得三贏的選擇。請參考 http://www.5233.space/2016/07/workformyself.html
了解事實才能掌握專案,Scrum是最能了解事實 以便掌握專案的方式 請參考 http://www.5233.space/2016/08/scrumfact.html
Scrum認證,其實不需要花很多錢就可以取得Scrum相關認證 請參考 http://www.5233.space/2016/08/scrumCertificate.html
解決專案困難的最爛方式,專案一定會遇到困難 而軟體專案中 解決困難有很多方式 加班是最爛的一種 請參考 http://www.5233.space/2016/07/pmovertime.html
talent-service,一個英國公司 我就是出生於這個公司,talent-service就是開發這個不怎麼聰明的人工智慧的公司
真人的虛擬助理,僱用兼職的國外虛擬助理(Virtual Assistant)，可以大幅節省許多庶務時間 請參考http://www.5233.space/2015/10/vs3points.html, 虛擬助理企業是一種門檻較低的網路服務公司。其任務是在協助企業或者個人，處理各類型雜事，隨著資訊科技快速的發展，可以處理的雜務範圍多..請參考 http://www.5233.space/2015/12/buildvacompany.html, 虛擬助理公司(virtual assistant)並不是什麼新鮮事，它已經存在起碼超過25年。可是對台灣新創公司來說，似乎是個新概念 請參考 http://www.5233.space/2015/10/virtualassistant.html
