陳道陞,道陞,Tao-Sheng,tschen,Tao-Sheng Chen
talent-service,TALENT SERVICE,talent service
幫我查,幫我查一下,幫我查這個,請查詢,請幫我查一下
加油,你要好好加油,hi hi 加油,hihi加油,好好努力,再加油,要加油喔,要再加油
你住哪裡,妳住哪裡,你住在哪裡,你家在哪,妳家在哪裡,你家在哪邊,妳住在哪邊,你住在什麼地方,您住哪裡,您家裡在哪
答非所問,你答非所問,你是在講什麼啦,根本看不懂,不懂你在講什麼,愈用愈生氣
專案壓力的來源,軟體專案壓力的來源,專案經理的壓力很大,專案經理壓力太大,如何解決軟體專案壓力很大,解決專案經理壓力太大的問題,Scrum如何減輕專案壓力
了解事實才能掌握專案,專案的事實你能了解嗎,如何掌握專案的事實,專案經理如何了解事>
實以便掌握專案,專案經理如何掌握專案
Scrum認證,不要浪費錢去考Scrum認證,如何考Scrum認證,怎樣才能取得Scrum認證,如何取得Scrum Master認證,Scrum Master認證取得,不要浪費錢去考很貴的Scrum認證  
為自己工作,人要為自己工作,到底是為誰工作
解決專案困難的最爛方式,解決軟體專案困難的方式,解決專案困難的最爛方式加班,加班是解決困難的最爛方式,加班是最糟糕的解決方式
真人的虛擬助理,什麼是虛擬助理,虛擬助理的應用,哪邊有虛擬助理的相關資訊,創新事業如何利用虛擬助理
